Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
19389755,/m/04mzmq8,Asylum Seekers,2009.0,,90.0,['English Language'],"['United States of America', 'United Kingdom']","['Parody', 'Thriller', 'Horror', 'Indie', 'Mystery', 'Comedy', 'Black comedy']",2000.0,North America,"['Thriller', 'Mystery', 'Indie', 'Horror', 'Comedy', 'Parody']","Six introverted individuals, bored with their lives and trying to escape their daily routine, attempt to find a radical solution to their boredom by getting themselves admitted into a psychiatric hospital. Among these individuals are: Maud , a bored trophy wife who feels trapped in a loveless marriage; Antoine , a sex-obsessed virgin; Alice , a woman whose only enjoyment comes from computers; Miranda , a paranoid exhibitionist whose inhibitions make her dislike being the center of attention; Paul , a fanatical right-wing conspiracy theorist; and Alan , an androgynous rapper. Upon arriving to the asylum, the six individuals are informed that there is only room for one person in the hospital. Nurse Milly  informs the individuals that they will now have to compete for the only remaining spot in the asylum. The nurse proceeds to administer tests and contests and whomever she deems to be the craziest and most insane will be declared the winner and will be committed into the institution. The competition and everything in the institution is always watched over and supervised by an unseen character known only as ""The Beard""."
35790655,/m/0jt1c7n,Putham Pudhu Payanam,1991.0,,120.0,['Tamil Language'],['India'],['Drama'],1990.0,Asia,['Drama'],"Vivek ([[Vivek , Narayanan  and Kannan  are in a hospital for treatment. Babu , son of a rich businessman, is also admitted in the same ward as them. They will live only a few months because they have the blood cancer. They become good friends and they leave the hospital. They arrive in a village where Sivalingam  spreads terror among the villagers."
4679679,/m/0cgz8c,Una Breve Vacanza,1973.0,,112.0,['Italian Language'],['Italy'],"['Romance Film', 'Drama', 'World cinema']",1970.0,Europe,"['World', 'Drama', 'Romance']","The film concerns a female factory worker from Calabria who falls ill on the job and is prescribed a stay at a mountain retreat. She goes despite her husband's wishes, leaving behind her thankless work shift and her frustrating in-laws, but also her three children. The film addresses issues such as the health care system, labor conditions, spousal satisfaction, and class struggle."
5472438,/m/0dndpx,The Ballad of Narayama,1983.0,,130.0,['Japanese Language'],['Japan'],"['Japanese Movies', 'Drama', 'Comedy', 'World cinema', 'Art film']",1980.0,Asia,"['Japanese Movies', 'Drama', 'Art film', 'Comedy', 'World']","The film is set in a small rural village in Japan in the 19th century. According to tradition, once a person reaches the age of 70 he or she must travel to a remote mountain to die of starvation, a practice known as ubasute. The story concerns Orin, who is 69 and of sound health, but notes that a neighbor had to drag his father to the mountain, so she resolves to avoid clinging to life beyond her term. She spends a year arranging all the affairs of her family and village: she severely punishes a family who are hoarding food, and helps her younger son lose his virginity. The film has some harsh scenes that show how brutal the conditions could be for the villagers. Interspersed between episodes in the film are brief vignettes of nature &ndash; birds, snakes, and other animals hunting, watching, singing, copulating or giving birth."
35004748,/m/0j63xrh,Desarrollo humano,2007.0,,29.0,"['French Language', 'English Language']",['Spain'],"['Short Film', 'Documentary']",2000.0,Europe,"['Documentary', 'Short Film']","Every year, the United Nations Organization  publishes a Report on Human Development which establishes a worldwide ranking of countries based on a large correlation of social, economic, demographic and health indicators. For the fifth consecutive year, Norway appears as the most developed country on the planet, while Nigeria takes last place once again on this prestigious list, identifying it as the least developed country in the world. This documentary’s intent is to get to know the people who live in these countries, what they think, how they live and how they feel. But it also shows us that people's happiness is not necessarily linked to how ""developed"" a country is."
4594202,/m/0cbnn_,Body Melt,1993.0,,81.0,['English Language'],"['Australia', 'New Zealand']","['Thriller', 'Science Fiction', 'Horror', 'World cinema']",1990.0,Oceania,"['Science Fiction', 'Horror', 'World', 'Thriller']","The movie is about the residents of the small town of Pebbles Court who are the unknowing test subjects for a new variety of ""Vimuville"" dietary supplement pills that arrive for free in their mailboxes. The pills are designed to produce the ultimate healthy human, but have unexpected side effects including hallucinations and mutations. Despite the attempts made to warn the townsfolk from a previous test subject, who is now undergoing rapid cellular decay, he arrives too late, and crashes his car and is killed by tentacles growing out of his throat. The pills are consumed by the residents, and produce liquefying flesh, elongated tongues, exploding stomachs, exploding penises, imploding heads, monstrous births, tentacles growing out of the face, living mucus, sentient placentas, and other gruesome mutations. Ultimately more and more of the residents of the Pebbles Court mutate or die horrific deaths, until almost every character has been dispatched."
8235569,/m/026x6x5,Rudraksh,2004.0,,144.0,['Hindi Language'],['India'],"['Thriller', 'Drama', 'World cinema']",2000.0,Asia,"['Drama', 'World', 'Thriller']","Good and Evil are two sides of a same coin. If good grows in strength so does evil. And there comes a point when one must overcome the other. Dr.Gayatri  is an Indian American paranormal researcher at University of California, researching the esoteric practices like voodoo, spirit possession, magic and healing powers. She seeks to find the hidden knowledge that goes into such practices, the knowledge that cannot be explained by science or logic. Her search for answers brings her with her team of fellow scientists from America to India. In India she comes across an uncommon man named Varun  who is gifted with special intuitive and healing powers which he claims to have developed through mediation. He can alter people's minds through his mental powers. He is a blend of Indian philosophy and modern culture, a master at martial arts and a devotee of Lord Hanuman who heals people by absorbing their pain, meditates, and does worshiping in day, while he works as a bouncer at a club at night. Gayatri is immediately flummoxed by Varun’s powers to take away pain and disease from people and cure them. He becomes the subject of her study. After a few experiments by Gayatri, Varun has an intuitive insight about the existence of a dark power that is hidden and evil. Many questions crop in his mind – like what is this dark force and what is its source. He knows that the force is linked to Ravana's Rudraksh, which is hidden away somewhere, unknown to the world. This is not a normal Rudraksh. It carries in its seed the powers that can transmute humans into new species. The bearer of this Rudraksh will have supernatural powers beyond imagination. In the language of science, it was a multi-dimensional hologram in the form of a seed. Meanwhile, Bhuria, a Rakshasa mentally communicates with Varun via his mind-space and offers Varun to share his power with Bhuria by becoming his brother, since either of them cannot utilize full power of the Rudraksha alone, but can do this with their powers combined. Varun, being a good person, straight-away refuses friendship with a rakshasha but Bhuria continues his attempts to join their powers and manipulate Varun. On the other side, Gayatri finds about a madman speaking some strange words which cause changes in people. Gayatri tests the effects of those sounds on a rat, and notices strange mutations and changes in functioning of the rat's body. Souzy, Gayatri's research assistant, hears those sounds directly, becomes possessed, starts working for Bhuria and tries to kill Gayatri, but Varun fights her and saves Gayatri, after which Souzy commits suicide by jumping from the top of a building. . Varun and Gayatri thus set out on a search to discover this Rudraksh, the reality of Bhuria and also find certain answers for Varun's own self. His search transforms into a perilous journey from the most rugged terrains of Himalayas to the mysterious ruins of the legendary King Ravana's palaces in Yala, Sri Lanka. He thus finds how Bhuria, a poor but wild and arrogant labor contractor in excavation team of the Rudraksha, transformed into a powerful Rakshasha & possessor of supernatural powers, that the words spoken by the madman were actually an ancient verse, a Rakshasha mantra, and that the real aim of Bhuria is to use the Rudraksha and Rakshasha mantra for spreading evil and hatred in the world, thus effectively restoring the rule of rakshashas once more. It thus, once more becomes a battle of good vs. evil, where either must overcome the other."
33522398,/m/0cs2mqz,Tomorrow's Children,1934.0,,70.0,[],['United States of America'],['Drama'],1930.0,North America,['Drama'],"{{Expand section}} A young woman wishes to marry her boyfriend and raise a family, but because her own family has been deemed ""defective"" by the state health authorities--her parents are lazy alcoholics who continue to have children, and her brothers are crippled, have mental problems or are jailed--she is ordered by a court to undergo sterilization so that her family's ""defective genes"" won't be passed on to any more children. Her boyfriend and a kindly priest desperately search for a way to stop the forced sterilization before it's too late."
16193623,/m/03wcjtz,A Walk to Beautiful,2008.0,,83.0,"['Amharic Language', 'English Language']","['United States of America', 'Ethiopia']",['Documentary'],2000.0,North America,['Documentary'],"A Walk to Beautiful tells the stories of five women in Ethiopia who are ostracized by their family and villages due to their suffering from obstetric fistula, a serious medical condition caused by failed childbirth under conditions of insurmountable poverty and inadequate health care. These women live in isolation with a sense of loneliness and shame due to rejection by their own. Each of these five women choose to reclaim their lives by taking the long and exhausting journey to the Addis Ababa Fistula Hospital so they could receive the medical treatment available only there. Upon arriving at the hospital, the women are treated free of charge, resulting in new beginnings. However, not every patient can be cured, but each woman takes her own journey toward becoming independent and productive members of their communities once again."
19063274,/m/04jmfqt,Doctors' Wives,1971.0,,101.0,['English Language'],['United States of America'],['Drama'],1970.0,North America,['Drama'],"The wives of several top doctors feel neglected by their husbands, so they turn to drink, drugs and sex for solace."
