Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
33449688,/m/0gkq_0_,Assassin,1969.0,,93.0,[],['South Korea'],"['Thriller', 'Drama']",1960.0,Asia,"['Drama', 'Thriller']",The story of South Korean agent was tasked to killed North Korean spy but he find himself for attracted for Spy's daughter caused him weird behaviour.
6446044,/m/0g5pv3,For Your Eyes Only,1981.0,195300000.0,127.0,"['Greek Language', 'Italian Language', 'English Language']",['United Kingdom'],"['Thriller', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",1980.0,Europe,"['Action/Adventure', 'Thriller', 'Spy']","MI6 agent James Bond, code name '007' and sometimes referred to by that number, is ordered on a mission by the British Minister of Defence, Sir Fredrick Gray and MI6 Chief of Staff, Bill Tanner. The spy boat St Georges, which holds the Automatic Targeting Attack Communicator , the system used by the Ministry of Defence to communicate with and co-ordinate the Royal Navy's fleet of Polaris submarines, was sunk by a naval mine in the Ionian Sea. Bond is asked to retrieve the ATAC before the Soviets, as the transmitter could order attacks by the Polaris submarines' ballistic missiles. The head of the KGB, General Gogol had already sent a contact to Greece. A marine archaeologist, Sir Timothy Havelock, who had been asked by the British to secretly locate the St Georges, is murdered with his wife by a Cuban hitman, Hector Gonzales. Bond goes to Spain to find out who hired Gonzales. While spying on Gonzales' villa, Bond is captured by his men, but manages to escape as Gonzales is shot with an arrow. Outside, he finds the assassin was Melina Havelock, the daughter of Sir Timothy and the two escape. With the help of Q, Bond identifies a hitman in Gonzales' estate as Emile Leopold Locque, and then goes to Locque's possible base in Italy. There Bond meets his contact, Luigi Ferrara, and a well-connected Greek businessman and intelligence informant, Aris Kristatos, who tells Bond that Locque is employed by Milos Columbo, Kristatos' former organised crime partner. After Bond goes with Kristatos' protégée, figure skater Bibi Dahl, to a biathlon course, a group of three men which include East German biathlete Eric Kriegler chases Bond trying to kill him. Once he escapes, Bond goes with Ferrara to an indoor ice rink to bid Bibi farewell. After she leaves, three men in hockey gear attempt to kill Bond, but again he manages to fend them off. When Bond returns to his car, Ferrara is dead, with a dove  pin in his hand. Bond then travels to Corfu in pursuit of Columbo. At a nightclub, he meets with Kristatos and asks how to meet Columbo, not knowing that Columbo's men are secretly recording their conversation. After Columbo and his mistress, Countess Lisl von Schlaf, argue, Bond offers to escort her home. Eventually, Lisl reveals that Columbo knows Bond is a secret agent, and that she was sent by him to find out more info on Bond. Not knowing Apostis overheard the conversation, the two then spend the night together. In the morning Lisl and Bond are ambushed and Lisl is killed. Before they can attack Bond, he is captured by men working for Columbo. When Columbo and Bond meet, Columbo tells him that Locque was actually hired by Kristatos, who is working for the KGB to retrieve the ATAC. Bond accompanies Columbo and his crew on a raid at one of Kristatos' opium-processing warehouses in Albania, where Bond uncovers naval mines similar to the one that sank the St. Georges, suggesting it was not an accident. After the base is destroyed, Bond chases Locque and kills him. Afterwards, Bond meets with Melina, and they recover the ATAC from the wreckage of the St Georges, but Kristatos is waiting for them when they surface and he takes the ATAC. After the two escape an assassination attempt, they discover Kristatos' rendezvous point when Melina's parrot repeats the phrase ""ATAC to St. Cyril's"". With the help of Columbo and his men, Bond and Melina break into abandoned mountaintop monastery, St. Cyril's. While Bond is climbing, Apostis attacks him, but is killed. As Columbo confronts Kristatos, Bond disposes of the biathlete Kriegler. Bond retrieves the ATAC system and stops Melina from killing Kristatos after he surrenders. Kristatos tries to kill Bond with a hidden switchblade, but is killed by a knife thrown by Columbo. Gogol arrives by helicopter to collect the ATAC, but Bond destroys it first, saying ""Détente, comrade. You don't have it; I don't have it."" Bond and Melina later spend a romantic evening aboard her father's yacht."
2154180,/m/06qsdl,Twilight's Last Gleaming,1977.0,,146.0,['English Language'],"['United States of America', 'West Germany', 'Germany']","['Thriller', 'Political thriller']",1970.0,North America,['Thriller'],"After escaping from a military prison, rogue Air Force general Lawrence Dell  and accomplices Powell and Garvas infiltrate an ICBM complex and gain launch control over its nine nuclear missiles. They then make direct contact with the US government  and demand both ten million dollars ransom and, more importantly, that the President  go on national television and make public the contents of a top-secret document. The document, which is unknown to the current president but not to certain members of his cabinet, contains conclusive proof that the US government knew there was no realistic hope of winning the Vietnam War but continued fighting it for the sole purpose of demonstrating to the Soviet Union their unwavering commitment to defeating communism. While the President and his Cabinet debate the practical, personal, and ethical aspects of agreeing to these demands, they also authorize the military to send an elite team led by General MacKenzie  to penetrate the ICBM complex and incinerate its command center with a low-yield tactical nuclear device. When this attempt is discovered, the hostage-takers respond by initiating a missile launch. As the military and President Stevens watch the underground missile silo launch covers begin to open, they agree to call off the attempt and the launch is aborted. Eventually the President agrees to meet the demands, which include allowing himself to be taken hostage and used as a human shield while Dell and his team make their escape from the complex. As the president leaves the White House he asks the Secretary of Defense to release the document should he be killed in the process. US Air Force snipers kill the general but also shoot the President, who with his dying breath asks the Secretary of Defense if he will release the document. The Secretary can not bring himself to answer."
2695729,/m/07yhfx,Police Story 4: First Strike,1996.0,,84.0,"['Russian Language', 'French Language', 'Ukrainian Language', 'English Language', 'Cantonese', 'Standard Mandarin', 'Standard Cantonese']","['United States of America', 'Hong Kong']","['Adventure', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action', 'Chinese Movies']",1990.0,North America,"['Action/Adventure', 'Chinese Movies', 'Comedy', 'Martial Arts Film', 'World']","Whilst working for the CIA, Chan Ka-Kui  is assigned to follow leads of a nuclear smuggling case. He follows a woman named Natasha to Ukraine, when he realizes that she had been hiding vital information, Ka-Kui calls for backup and she is later arrested. However, Natasha's partner is an unknown man, who turns out to be Tsui , a Chinese American nuclear scientist with CIA links, suspected of stealing a nuclear warhead. Ka-Kui follows Tsui to a restricted area, and after a trap set by Tsui, the CIA agents together with Ukrainian authorities engage in battle. Ka-Kui finds a briefcase which contained evidence from Tsui, but as he is chased by unknown forces, Ka-Kui loses the briefcase as he falls into frozen waters. When he recovers in Russia, he meets Colonel Gregor  who explains the situation. Ka-Kui goes with the FSB and is taken to Moscow where he discovers he has been assigned to work with Colonel Gregor to solve a similar case involving nuclear weapons being smuggled out of Ukraine. His task is to track Tsui, who disappeared after their last encounter. He is taken by a Russian submarine to Brisbane, Australia, where Tsui's younger sister Annie Tsui ([[Annie Wu  works at an aquarium doing shark shows. Uncle 7 , the Tsuis' father and the local Triad boss, is seriously ill and Ka-Kui suspects the criminal will show up soon. Unknown to Ka-Kui, Tsui is hiding at the hospital and has given a nuclear warhead  to Annie, who hides it at the aquarium. While following Annie, Ka-Kui gets held up by Tsui, who claims to have a deal with Colonel Gregor. Ka-Kui, after realizing he has been used by Gregor, decides to return home, but two men are sent to kill him, and he is framed for the murder of Uncle 7. He attempts to clear his name by going to see Annie at the memorial hall, but he is  unwelcome, having to fight bodyguards and Tsui has to eventually rescue him. Tsui explains that Gregor caught him on a CIA assignment three years before, and forced him to turn into a triple agent: a CIA agent ostensibly turned by the FSB, but in reality serving Gregor's private criminal schemes. Annie, Ka-Kui and Tsui decide to work together to find Gregor and bring him in. Uncle 7's elaborate Chinatown funeral becomes the scene for a complex shootout between the various parties. Annie and Ka-Kui attempt to retrieve the stolen warhead from the shark pool , but Gregor and his men follow them, leading to a climatic confrontation underwater. During the fight, Gregor shoots the aquarium and shatters the glass which releases the killer shark. During the confusion, Gregor escapes with the warhead and kidnaps Annie to a getaway boat. Ka-Kui then saves the tourists from the shark and pursues Gregor. While Gregor escapes in the getaway boat, Ka-Kui finds and drive a display car onto the boat as Annie escape its landing. The car pins Gregor and allows Ka-Kui to successfully retrieve the warhead and saves Annie. Gregor and Tsui are apprehended by Australian police and turns over to Russian authorities. The case is solved, Ka-Kui is thanked for his work by the FSB and returns to his work in Hong Kong."
31323864,/m/0gjbgb6,Im Sonderauftrag,,,78.0,['German Language'],['German Democratic Republic'],[],,Europe,[nan],"In 1958, somewhere in the Baltic Sea, a People's Navy minesweeper commanded by Captain Fischer encounters a foreign boat. Its skipper is a man named Arendt, who has served with Fischer in the Kriegsmarine during the Second World War. Fischer recalls how, in 1943, his superior Captain Lieutenant Wegner planned to defect to the Danish resistance and join the communists, but was arrested and sentenced to death. Fischer realizes that Arendt, one of the few who knew of Wegner's plans, was actually a Gestapo agent and betrayed him. Now, he understands that Arendt works for West Germany and intends to gather intelligence in the German Democratic Republic. Fischer foils his plans and the minesweeper returns to its mission."
8295055,/m/026zcvr,Death Train,1993.0,,100.0,['English Language'],"['United States of America', 'Croatia', 'United Kingdom']","['Action/Adventure', 'Thriller', 'Action']",1990.0,North America,"['Action/Adventure', 'Thriller']","A German scientist helps a Soviet general construct two nuclear bombs, one of which is being transported across Europe by a mercenary on a train. Malcolm Philpott , a member of UNACO, , is tasked to stop the bomb using a team of agents, one of whom is Special Forces soldier Michael 'Mike' Graham . Plutonium was stolen in order to make the bombs, and the only person who knows the combination to disarm them has been subjected to a vast amount of radiation and is slowly dying."
1099277,/m/045y7f,Enigma,1983.0,,101.0,['English Language'],"['France', 'United Kingdom']","['Thriller', 'Political thriller']",1980.0,Europe,['Thriller'],"Alex Holbeck  is recruited as a CIA agent. He is sent to East Berlin on a mission to steal an Enigma code scrambler. This is part of an attempt to stop the Russian assassination of five Soviet dissidents which is planned for Christmas Day. What Alex doesn't know is that the CIA already has a code scrambler. By stealing the scrambler in Berlin, they are trying to convince the Russians that they don't have it. On arrival in Berlin, Alex finds that the KGB knows he is there. Alex must use numerous disguises and escape from a number of capture attempts. He seeks shelter with his former lover, Karen  before moving on as this is too dangerous for her. Karen and a number of Alex's other old friends are taken and assaulted by the police in an attempt to gain information about Alex's whereabouts. As he gets more desperate, Alex enlists Karen's help again: she seduces Dimitri Vasilikov , the KGB man in charge of the hunt for Alex, in order to obtain information. In the end Dimitri catches Alex and Karen and finds the scrambler hidden in an exhibition artifact. As he is in love with Karen, he lets them go, however, keeping the scrambler which was in fact not needed. On Christmas Day the assassination attempt is successfully thwarted."
890812,/m/03m5yy,Charlie Muffin,1979.0,,104.0,['English Language'],"['West Germany', 'United Kingdom']","['Thriller', 'Spy']",1970.0,Europe,"['Thriller', 'Spy']","The Cold War espionage thriller follows the moves of British anti-hero spy Charlie Muffin  who has fallen on hard times since the retirement of Sir Archibald Willoughby, his previous boss at the U.K. secret service . His new boss Sir Henry Cuthbertson , who epitomizes the haughty upper class British imperialist, hardly attempts to conceal his disdain for the under-educated agent who quite obviously doesn't stem from the ""right class"". Right at the start of the film, we witness how Charlie has evidently been deemed expendable and accordingly gets set up to be caught or killed during a joint mission in East Germany &mdash; this despite Muffin essentially having been responsible for the mission's success. Cuthbertson's lap-dog agents Snare and Harrison are shocked and embarrassed to see Muffin returning alive and well. Once home in the UK, Muffin's humiliation doesn't end, as he gets demoted and put on leave, which he spends with his wife Edith , but not until after a hilarious take on the obligatory spy agent&mdash;secretary-receptionist affair. Next, a classic yet utterly unpredictable spy story unfolds around British and U.S. attempts to facilitate a safe defection of high-ranking Soviet General Valery Kalenin . The CIA's boss Ruttgers  proves not much smarter and ultimately equally officious and presumptuous as his British counterpart, though in a distinctly &mdash; satirically &mdash; American way. After Harrison and Snare's spectacular downfalls at the task , Ruttgers' aide Braley , a chubby, good-hearted but docile sideshow official, is assigned to join Muffin on a trip to Prague, to liaise with Kalenin. Will Kalenin's defection succeed? Will Charlie once again be set up? Will he be able to escape alive and well this time? It is not until the very last minutes of the film that we find out."
1129041,/m/048scx,Thirteen Days,2000.0,66579890.0,145.0,"['Russian Language', 'Romanian Language', 'English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Historical fiction', 'History', 'Political thriller', 'Epic', 'Docudrama', 'Period piece', 'Drama', 'War film', 'Political drama']",2000.0,North America,"['Epic', 'Political', 'Thriller', 'Period', 'Drama', 'War', 'Historical']","In October 1962, U-2 surveillance photos reveal that the Soviet Union is in the process of placing missiles carrying nuclear weapons in Cuba. These weapons have the capability of wiping out most of the Eastern and Southern United States in minutes if they become operational. President John F. Kennedy  and his advisers must come up with a plan of action to prevent their activation. Kennedy is determined to show that the United States will not allow a missile threat in its virtual back yard. The Joint Chiefs of Staff advise immediate U.S. military strikes against the missile sites followed by an invasion of Cuba. However, Kennedy is reluctant to attack and invade because it would very likely cause the Soviets to invade Berlin. Citing The Guns of August, Kennedy sees an analogy to the events that started World War I, where the tactics of both sides commanders had not evolved since the previous war and were obsolete, only this time nuclear weapons are involved. War appears to be almost inevitable. The Kennedy administration tries to find a solution that will remove the missiles but avoid an act of war. They settle on a step less than a blockade, which is formally regarded as an act of war. They settle on what they publicly describe as a quarantine. They announce that the U.S. Naval forces will stop all ships entering Cuban waters and inspect them to verify they are not carrying weapons destined for Cuba. The Soviet Union sends mixed messages in response. John A. Scali, a reporter with ABC News, is contacted by Soviet ""emissary"" Aleksandr Fomin , and through this back-channel communication method the Soviets offer to remove the missiles in exchange for public assurances from the U.S. that it will never invade Cuba. A long message in the same tone as the informal communication from Fomin, apparently written personally by Soviet Premier Nikita Khrushchev, is received. This is followed by a second, more hard line cable in which the Soviets offer a deal involving U.S removal of its Jupiter missiles from Turkey. The Kennedy administration interprets the second as a response from the Politburo, and in a risky act, decides to ignore it and respond to the first message, assumed to be from Khrushchev. There are several mis-steps during the crisis: the defense readiness level of Strategic Air Command  is raised to DEFCON 2 , without informing the President; a nuclear weapon test proceeds  and a routine test launch of a U.S. offensive missile is also carried out without the President's knowledge. After much deliberation with the Executive Committee of the National Security Council, Kennedy secretly agrees to remove all Jupiter missiles from southern Italy and in Turkey, the latter on the border of the Soviet Union, in exchange for Khrushchev removing all missiles in Cuba. Off the shores of Cuba, the Soviet ships turn back from the quarantine lines. Secretary of State Dean Rusk  says, ""We're eyeball to eyeball and I think the other fellow just blinked."""
15958674,/m/03qj86j,The Amateur,1982.0,6892098.0,112.0,[],['Canada'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Suspense', 'Political thriller', 'Action', 'Spy']",1980.0,North America,"['Thriller', 'Spy', 'Action/Adventure', 'Fiction', 'Suspense']","When his fiancée is murdered by terrorists, a CIA cryptographer blackmails his superiors into sending him on a field assignment into Czechoslovakia to assassinate those responsible. Once there, however, he discovers a web of deception underneath his fiancée's death."
